,Value,Count
227,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Tortuguitas|,67
228,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Fincas de Iraola|,65
229,|Argentina|Formosa|Formosa|,65
230,|Argentina|Bs.As. G.B.A. Zona Oeste|,65
231,|Argentina|Capital Federal|Pompeya|,64
232,|Argentina|La Pampa|General Pico|,64
233,|Argentina|San Luis|San Luis|,63
234,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Estancias del Pilar|,63
235,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio La Alameda|,62
236,|Argentina|Córdoba|Río Cuarto|,61
237,|Argentina|Córdoba|Santa Rosa de Calamuchita|,60
238,|Argentina|Neuquén|Lácar|,60
239,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Paso del Rey|,59
240,|Argentina|Corrientes|Mburucuyá|,58
241,|Argentina|Buenos Aires Costa Atlántica|Cariló|,58
242,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Francisco Alvarez|,58
243,|Argentina|Mendoza|Godoy Cruz|,58
244,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Tolosa|,57
245,|Argentina|Capital Federal|Villa Santa Rita|,57
246,|Argentina|Santa Fe|Coronda|,57
247,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|Parque Leloir|,57
248,|Argentina|Capital Federal|Parque Avellaneda|,56
249,|Argentina|Bs.As. G.B.A. Zona Oeste|Hurlingham|Hurlingham|,55
250,|Argentina|Capital Federal|Versalles|,55
251,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Villa Madero|,54
252,|Argentina|Buenos Aires Interior|Chascomús|Chascomús|,54
253,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|BarrioPortezuelo|,54
254,|Argentina|Buenos Aires Costa Atlántica|Valeria del Mar|,53
255,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Tristán Suárez|,52
256,|Argentina|Buenos Aires Interior|Tandil|,52
257,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Plaza Colón|,52
258,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Loma Verde|,52
259,|Argentina|Bs.As. G.B.A. Zona Norte|Vicente López|Florida Oeste|,51
260,|Argentina|Buenos Aires Costa Atlántica|Mar de las Pampas|,51
261,|Argentina|Buenos Aires Costa Atlántica|San Clemente del Tuyú|,49
262,|Argentina|Santa Fe|Capitán Bermúdez|,49
263,|Argentina|Capital Federal|Villa General Mitre|,48
264,|Argentina|Bs.As. G.B.A. Zona Oeste|Marcos Paz|Marcos Paz|,47
265,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Olivos Golf Club|,47
266,|Argentina|Buenos Aires Interior|Lobos|Lobos|,47
267,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Claypole|,46
268,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|La Comarca|,46
269,|Argentina|Buenos Aires Costa Atlántica|Santa Teresita|,46
270,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Grand Bourg|,45
271,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Carmel Country Club|,45
272,|Argentina|Chubut|Escalante|,45
273,|Argentina|Mendoza|Luján de Cuyo|,45
274,|Argentina|Capital Federal|Parque Chas|,44
275,|Argentina|Buenos Aires Interior|General Pueyrredón|Sierra de los Padres|,44
276,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio Santa Teresa|,44
277,|Argentina|Misiones|,44
278,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Lanús Este|,44
279,|Argentina|Buenos Aires Interior|San Pedro|San Pedro|,43
280,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Sarandi|,43
281,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio San Rafael|,43
282,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Fincas de Hudson|,43
283,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|Ciudad Jardín Lomas del Palomar|,42
284,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|,42
285,|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Virreyes|,41
286,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Stella Maris|,41
287,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Isidro Casanova|,41
288,|Argentina|Capital Federal|Agronomía|,41
289,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Lynch|,41
290,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Luis Guillón|,40
291,|Argentina|Capital Federal|Palermo|Palermo Viejo|,40
292,|Argentina|Córdoba|Río Ceballos|,39
293,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Los Lagos|,39
294,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|La Reja|,39
295,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Playa Chica|,39
296,|Argentina|Capital Federal|Velez Sarsfield|,39
297,|Argentina|Capital Federal|Villa Real|,37
298,|Argentina|Buenos Aires Interior|Trenque Lauquen|Trenque Lauquen|,37
299,|Argentina|Chaco|Resistencia|,37
300,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Villa de Mayo|,36
301,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Ingeniero Pablo Nogués|,36
302,|Argentina|Santa Fe|Reconquista|,36
303,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Ranelagh|,36
304,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Rafael Calzada|,36
305,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Villa Dominico|,35
306,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|Loma Hermosa|,35
307,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Libertad|,34
308,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Septiembre|,34
309,|Argentina|Bs.As. G.B.A. Zona Norte|José C Paz|José C Paz|,34
310,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Acacias Blancas|,34
311,|Argentina|Santa Fe|Granadero Baigorria|,34
312,|Argentina|Córdoba|Unquillo|,34
313,|Argentina|Santa Fe|,33
314,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado Las Casuarinas|,32
315,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Ezeiza|,32
316,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio El Golf|,32
317,|Argentina|Buenos Aires Costa Atlántica|Mar Azul|,32
318,|Argentina|Chubut|Trelew|,31
319,|Argentina|Bs.As. G.B.A. Zona Oeste|Marcos Paz|Barrio El Moro|,31
320,|Argentina|Mendoza|Las Heras|,31
321,|Argentina|Bs.As. G.B.A. Zona Sur|Quilmes|Country Nuevo Quilmes|,31
322,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Macrocentro|,30
323,|Argentina|Buenos Aires Interior|San Miguel del Monte|,30
324,|Argentina|Entre Ríos|Concordia|,29
325,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Boca Ratón|,29
326,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|Cañuelas|,29
327,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|La Tablada|,29
328,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Ciudad Evita|,29
329,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Mapuche Country Club|,28
330,|Argentina|Buenos Aires Costa Atlántica|Necochea|,28
331,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Santa María de los Olivos|,28
332,|Argentina|Buenos Aires Costa Atlántica|,27
333,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|El Talar|,27
334,|Argentina|Río Negro|Cipolletti|,27
335,|Argentina|Mendoza|Maipú|,27
336,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Lomada de Pilar|,27
337,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Albanueva Barrio Cerrado|,26
338,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Abasto|,26
339,|Argentina|Córdoba|Los Reartes|,26
340,|Argentina|Buenos Aires Interior|Tandil|Tandil|,26
341,|Argentina|Buenos Aires Costa Atlántica|Mar del Tuyú|,25
342,|Argentina|Buenos Aires Interior|Lobos|,25
343,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Solares del Talar|,25
344,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Solar del Bosque|,25
345,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|Villa Udaondo|,25
346,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Manuel Alberti|,25
347,|Argentina|Bs.As. G.B.A. Zona Sur|,24
348,|Argentina|Jujuy|San Salvador de Jujuy|,24
349,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|General Rodríguez|,24
350,|Argentina|Córdoba|Oncativo|,24
351,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|El Talar de Pacheco|,24
352,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Santa-Catalina|,24
353,|Argentina|San Luis|,24
354,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Merlo|,23
355,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Haras del Pilar - Las Praderas 1 y 2|,23
356,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Torreón|,23
357,|Argentina|Córdoba|Villa del Dique|,23
358,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre||,23
359,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Los Troncos|,23
360,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Campos de Álvarez|,22
361,|Argentina|Tucumán|Tafí del Valle|,22
362,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Tapiales|,22
363,|Argentina|Córdoba|San Francisco|,22
364,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Gerli|,22
365,|Argentina|Buenos Aires Interior|Mercedes|,22
366,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|El Nacional Club de Campo|,21
367,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Country San Jorge Village|,21
368,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|El Encuentro|,21
369,|Argentina|Salta|,21
370,|Argentina|Buenos Aires Costa Atlántica|Las Toninas|,21
371,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|La horqueta de Echeverría|,21
372,|Argentina|Santa Fe|Iriondo|,20
373,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Gerli|,20
374,|Argentina|Santa Fe|Villa Constitución|,20
375,|Argentina|Córdoba|Río Tercero|,20
376,|Argentina|Bs.As. G.B.A. Zona Sur|Presidente Perón|,19
377,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio San Agustin|,19
378,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Rumenco|,19
379,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Abril Club de Campo|,19
380,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Manzanares|,18
381,|Argentina|Bs.As. G.B.A. Zona Sur|Quilmes|Ezpeleta|,18
382,|Argentina|Buenos Aires Interior|Brandsen|Coronel Brandsen|,18
383,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Vila Vela Terrazas al Lago|,18
384,|Argentina|Misiones|Oberá|,18
385,|Argentina|Buenos Aires Costa Atlántica|Claromecó|,18
386,|Argentina|Córdoba|San Antonio de Arredondo|,18
387,|Argentina|Buenos Aires Costa Atlántica|Santa Clara del Mar|,18
388,|Argentina|Córdoba|Alta Gracia|,18
389,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Villa Elvira|,17
390,|Argentina|Córdoba|Mina Clavero|,17
391,|Argentina|Córdoba|Tanti|,17
